                                    dIP|dPort|   Records|
                          20.43.132.130|  443|         1|
                            13.107.5.93|  443|         1|
                          192.168.13.99|42620|         1|
                           13.107.42.18|  443|         1|
                          192.168.13.39|   67|         1|
                        255.255.255.255|   67|         1|
                         117.18.232.200|  443|         2|
                          192.168.13.99|42628|         1|
