sIP|dIP|sPort|dPort|sensor|protocol|flags|type|sTime|eTime|packets|bytes|
192.168.153.130|123.108.200.124|37466|123|S0|17||in|2019/01/18T17:59:49.820|2019/01/18T17:59:49.890|1|76|
123.108.200.124|192.168.153.130|123|37466|S0|17||in|2019/01/18T17:59:49.890|2019/01/18T17:59:49.890|1|76|
192.168.153.130|123.108.200.124|39442|123|S0|17||in|2019/01/18T18:01:26.567|2019/01/18T18:01:26.632|1|76|
123.108.200.124|192.168.153.130|123|39442|S0|17||in|2019/01/18T18:01:26.632|2019/01/18T18:01:26.632|1|76|
192.168.153.130|123.108.200.124|41911|123|S0|17||in|2019/01/18T18:00:22.068|2019/01/18T18:00:22.129|1|76|
123.108.200.124|192.168.153.130|123|41911|S0|17||in|2019/01/18T18:00:22.129|2019/01/18T18:00:22.129|1|76|
192.168.153.130|123.108.200.124|43598|123|S0|17||in|2019/01/18T18:00:54.317|2019/01/18T18:00:54.384|1|76|
123.108.200.124|192.168.153.130|123|43598|S0|17||in|2019/01/18T18:00:54.384|2019/01/18T18:00:54.384|1|76|
