sIP|sPort|type|Records|%Records|cumul_%|
123.108.200.124|123|in|4|30.769231|30.769231|
192.168.153.130|43598|in|1|7.692308|38.461538|
192.168.153.130|37466|in|1|7.692308|46.153846|
192.168.153.130|0|in|1|7.692308|53.846154|
192.168.153.1|64079|in|1|7.692308|61.538462|
192.168.153.129|0|in|1|7.692308|69.230769|
192.168.153.130|41911|in|1|7.692308|76.923077|
192.168.153.130|39442|in|1|7.692308|84.615385|
192.168.153.129|137|in|1|7.692308|92.307692|
192.168.153.1|17500|in|1|7.692308|100.000000|
