sPort|   Records|  %Records|   cumul_%|
  123|         4| 30.769231| 30.769231|
    0|         2| 15.384615| 46.153846|
  137|         1|  7.692308| 53.846154|
37466|         1|  7.692308| 61.538462|
39442|         1|  7.692308| 69.230769|
17500|         1|  7.692308| 76.923077|
64079|         1|  7.692308| 84.615385|
41911|         1|  7.692308| 92.307692|
43598|         1|  7.692308|100.000000|
